query_id,user_id,query,answer
2,undefined,what is the capital city of turkey,"('\n\nAnkara is the capital city of Turkey.', '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')"
3,undefined,what is the biggest country in the world,"('\n\nThe largest country in the world is Russia, which covers an area of 17,098,242 square kilometers (6,601,665 square miles).', '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')"
4,undefined,what is the biggest country in the world,"('\n\nRussia is the largest country in the world, covering an area of 17,098,242 square kilometers (6,601,665 square miles).', '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')"
5,undefined,what is 20+12,"('\n\n32', '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')"
6,undefined,what is the capital city of turkey,"('\n\nAnkara is the capital city of Turkey.', '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')"
7,undefined,What is the capital city of bulgaria,"('?\n\nThe capital city of Bulgaria is Sofia.', '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')"
8,undefined,30+1,"(', 0, 0);\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t', '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')"
9,undefined,How tall is the biggest person,"('\n\nThe tallest person ever recorded was Robert Wadlow, who was 8 feet 11.1 inches (2.72 m) tall.', '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')"
10,undefined,kısa bir şiir yazar mısın?,"('\n\nKışın üşümesi,\nYağmurların dökmesi,\nGüneşin ışık saçması,\nHepsi bir arada,\nGüzelliği yakalarız.', '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')"
11,undefined,kısa bir şiir yazar mısın?,"('\n\nGözlerimin önünde,\nBir güneş parıldıyor,\nGökyüzünde sevgi ile,\nBir çiçek açtıyor.', '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')"
